date_updated,category_id,category_name,product_id,product_url,meta_title,title_content,meta_img,img_content
2021-11-03 22:23:52.072079,9,Moisturizer,42,https://www.lookfantastic.com/clinique-dramatically-different-moisturizing-gel-125ml-with-pump/11144718.html,"<meta content=""Clinique Dramatically Different Moisturising Gel 125ml with Pump"" property=""og:title""/>",Clinique Dramatically Different Moisturising Gel 125ml with Pump,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11144718-1054328983355223.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11144718-1054328983355223.jpg
2021-11-03 22:23:54.909535,9,Moisturizer,43,https://www.lookfantastic.com/la-roche-posay-effaclar-duo-spf30-40ml/11434756.html,"<meta content=""La Roche-Posay Effaclar Duo+ SPF30 with Niacinamide 40ml"" property=""og:title""/>",La Roche-Posay Effaclar Duo+ SPF30 with Niacinamide 40ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11434756-2064484574775269.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11434756-2064484574775269.jpg
2021-11-03 22:24:02.639281,9,Moisturizer,44,https://www.lookfantastic.com/avene-very-high-protection-b-protect-spf-50-30ml/12090923.html,"<meta content=""Avène Very High Protection B-Protect SPF50+ Sun Cream for Sensitive Skin 30ml"" property=""og:title""/>",Avène Very High Protection B-Protect SPF50+ Sun Cream for Sensitive Skin 30ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/12090923-1524879089312684.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/12090923-1524879089312684.jpg
2021-11-03 22:24:52.921498,1,Cleanser,507,https://www.lookfantastic.com/cerave-hydrating-cleanser-236ml/11798700.html,"<meta content=""CeraVe Hydrating Cleanser 236ml"" property=""og:title""/>",CeraVe Hydrating Cleanser 236ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11798700-1944898991205302.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11798700-1944898991205302.jpg
2021-11-03 22:24:55.992251,1,Cleanser,512,https://www.lookfantastic.com/la-roche-posay-effaclar-purifying-cleansing-gel-200ml/11091822.html,"<meta content=""La Roche-Posay Effaclar Purifying Cleansing Gel 200ml"" property=""og:title""/>",La Roche-Posay Effaclar Purifying Cleansing Gel 200ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11091822-1904492013074791.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11091822-1904492013074791.jpg
2021-11-03 22:24:58.961934,1,Cleanser,513,https://www.lookfantastic.com/la-roche-posay-effaclar-cleansing-gel-400ml/11434754.html,"<meta content=""La Roche-Posay Effaclar Cleansing Gel 400ml"" property=""og:title""/>",La Roche-Posay Effaclar Cleansing Gel 400ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11434754-1454890135272805.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11434754-1454890135272805.jpg
2021-11-03 22:25:53.846365,1,Cleanser,514,https://www.lookfantastic.com/clinique-liquid-facial-soap-mild-200ml/11144710.html,"<meta content=""Clinique Liquid Facial Soap Mild 200ml"" property=""og:title""/>",Clinique Liquid Facial Soap Mild 200ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11144710-8924807563474663.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11144710-8924807563474663.jpg
2021-11-03 22:25:56.995519,1,Cleanser,515,https://www.lookfantastic.com/elemis-dynamic-resurfacing-facial-wash-200ml/10362741.html,"<meta content=""Elemis Dynamic Resurfacing Facial Wash"" property=""og:title""/>",Elemis Dynamic Resurfacing Facial Wash,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/12967326-1074891250264253.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/12967326-1074891250264253.jpg
2021-11-03 22:26:00.681108,1,Cleanser,516,https://www.lookfantastic.com/first-aid-beauty-face-cleanser-142g/11054487.html,"<meta content=""First Aid Beauty Face Cleanser 142g"" property=""og:title""/>",First Aid Beauty Face Cleanser 142g,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11054487-7024901860582746.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11054487-7024901860582746.jpg
2021-11-03 22:26:51.887755,1,Cleanser,517,https://www.lookfantastic.com/garnier-micellar-water-facial-cleanser-and-makeup-remover-for-sensitive-skin-400ml/11171628.html,"<meta content=""Garnier Micellar Water Facial Cleanser and Makeup Remover for Sensitive Skin 400ml"" property=""og:title""/>",Garnier Micellar Water Facial Cleanser and Makeup Remover for Sensitive Skin 400ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11171628-2294773298829151.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11171628-2294773298829151.jpg
2021-11-03 22:26:54.531077,1,Cleanser,518,https://www.lookfantastic.com/caudalie-duo-foaming-cleanser-2-x-150ml/10809273.html,"<meta content=""Caudalie Duo Foaming Cleanser (2 x 150ml) (Worth £30)"" property=""og:title""/>",Caudalie Duo Foaming Cleanser (2 x 150ml) (Worth £30),"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/10809273-1474392321515256.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/10809273-1474392321515256.jpg
2021-11-03 22:26:57.321007,1,Cleanser,519,https://www.lookfantastic.com/liz-earle-cleanse-polish-100ml-pump/12528854.html,"<meta content=""Liz Earle Cleanse &amp; Polish 100ml Pump"" property=""og:title""/>",Liz Earle Cleanse & Polish 100ml Pump,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/12540074-1684764965620194.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/12540074-1684764965620194.jpg
2021-11-03 22:27:53.813914,1,Cleanser,520,https://www.lookfantastic.com/caudalie-vinopure-purifying-gel-cleanser-150ml/12269260.html,"<meta content=""Caudalie Vinopure Purifying Gel Cleanser 150ml"" property=""og:title""/>",Caudalie Vinopure Purifying Gel Cleanser 150ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/12269260-8804701532902459.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/12269260-8804701532902459.jpg
2021-11-03 22:27:56.781833,1,Cleanser,521,https://www.lookfantastic.com/bulldog-original-face-wash-150ml/11200187.html,"<meta content=""Bulldog Original Face Wash 150ml"" property=""og:title""/>",Bulldog Original Face Wash 150ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11200187-1074461279662586.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11200187-1074461279662586.jpg
2021-11-03 22:27:59.812229,1,Cleanser,522,https://www.lookfantastic.com/neutrogena-hydro-boost-water-gel-cleanser-200ml/11433777.html,"<meta content=""Neutrogena Hydro Boost Water Gel Facial Cleanser for Dry or Dehydrated Skin 200ml"" property=""og:title""/>",Neutrogena Hydro Boost Water Gel Facial Cleanser for Dry or Dehydrated Skin 200ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11433777-1484654110721599.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11433777-1484654110721599.jpg
2021-11-03 22:28:53.071896,1,Cleanser,523,https://www.lookfantastic.com/nip-fab-teen-skin-fix-pore-blaster-night-wash-145ml/11567226.html,"<meta content=""NIP+FAB Teen Skin Fix Pore Blaster Night Wash 145ml"" property=""og:title""/>",NIP+FAB Teen Skin Fix Pore Blaster Night Wash 145ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11567226-2434529910897060.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11567226-2434529910897060.jpg
2021-11-03 22:28:56.067466,1,Cleanser,524,https://www.lookfantastic.com/elemis-superfood-cleansing-wash/11642883.html,"<meta content=""Elemis Superfood Facial Wash"" property=""og:title""/>",Elemis Superfood Facial Wash,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11642883-1514898326450035.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11642883-1514898326450035.jpg
2021-11-03 22:28:59.687840,1,Cleanser,525,https://www.lookfantastic.com/bioderma-hybrabio-h2o-500ml-duo-pack/12320869.html,"<meta content=""Bioderma Hydrabio Cleansing Micellar Water Dehydrated Skin Duo Pack 500ml"" property=""og:title""/>",Bioderma Hydrabio Cleansing Micellar Water Dehydrated Skin Duo Pack 500ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/12320869-6214812151938831.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/12320869-6214812151938831.jpg
2021-11-03 22:29:53.463326,1,Cleanser,526,https://www.lookfantastic.com/la-roche-posay-toleriane-dermo-cleanser-200ml/11091885.html,"<meta content=""La Roche-Posay Toleriane Dermo-Cleanser 200ml"" property=""og:title""/>",La Roche-Posay Toleriane Dermo-Cleanser 200ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11091885-1244444620462162.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11091885-1244444620462162.jpg
2021-11-03 22:50:42.923449,9,Moisturizer,45,https://www.lookfantastic.com/avene-tolerance-extreme-emulsion-50ml/11571253.html,"<meta content=""Avène Tolerance Extrême Emulsion Moisturiser for Intolerant Skin 50ml"" property=""og:title""/>",Avène Tolerance Extrême Emulsion Moisturiser for Intolerant Skin 50ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11571253-1814833171269250.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11571253-1814833171269250.jpg
2021-11-03 22:50:46.588732,9,Moisturizer,46,https://www.lookfantastic.com/estee-lauder-daywear-advanced-multi-protection-anti-oxidant-creme-spf15-n-c-50ml/11141582.html,"<meta content=""Estée Lauder DayWear Advanced Multi-Protection Anti-Oxidant Creme SPF15 N/C 50ml"" property=""og:title""/>",Estée Lauder DayWear Advanced Multi-Protection Anti-Oxidant Creme SPF15 N/C 50ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11141582-5394871766093090.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11141582-5394871766093090.jpg
2021-11-03 22:51:27.044795,9,Moisturizer,47,https://www.lookfantastic.com/the-chemistry-brand-intense-youth-complex-hand-cream-100ml/10985285.html,"<meta content=""The Chemistry Brand Intense Youth Complex Hand Cream 100ml"" property=""og:title""/>",The Chemistry Brand Intense Youth Complex Hand Cream 100ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/10985285-3374461781664949.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/10985285-3374461781664949.jpg
2021-11-03 22:51:29.792220,9,Moisturizer,48,https://www.lookfantastic.com/avene-tolerance-extreme-cream-50ml/11571258.html,"<meta content=""Avène Tolérance Extrême Cream Moisturiser for Intolerant Skin 50ml"" property=""og:title""/>",Avène Tolérance Extrême Cream Moisturiser for Intolerant Skin 50ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11571258-7434833171517671.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11571258-7434833171517671.jpg
2021-11-03 22:51:33.337496,9,Moisturizer,49,https://www.lookfantastic.com/la-roche-posay-toleriane-ultra-overnight-moisturiser-40ml/11259356.html,"<meta content=""La Roche-Posay Toleriane Ultra Overnight Moisturiser 40ml"" property=""og:title""/>",La Roche-Posay Toleriane Ultra Overnight Moisturiser 40ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11259356-4114665241706259.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11259356-4114665241706259.jpg
2021-11-03 22:51:36.274481,9,Moisturizer,50,https://www.lookfantastic.com/elemis-pro-collagen-marine-cream-spf30-50ml/11419327.html,"<meta content=""Elemis Pro-Collagen Marine Cream SPF30 50ml"" property=""og:title""/>",Elemis Pro-Collagen Marine Cream SPF30 50ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/11419327-8604891243462257.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/11419327-8604891243462257.jpg
2021-11-03 22:52:26.614930,9,Moisturizer,51,https://www.lookfantastic.com/avene-aqua-gel-50ml/12312809.html,"<meta content=""Avène Hydrance Aqua-Gel Moisturiser for Dehydrated Skin 50ml"" property=""og:title""/>",Avène Hydrance Aqua-Gel Moisturiser for Dehydrated Skin 50ml,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/12312809-1714857552942468.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/12312809-1714857552942468.jpg
2021-11-03 22:52:30.258504,9,Moisturizer,52,https://www.lookfantastic.com/la-roche-posay-effaclar-k-anti-blackhead-moisturiser-40ml/11134733.html,"<meta content=""La Roche-Posay Effaclar K(+) Anti-Blackhead Moisturiser 40ml"" property=""og:title""/>",La Roche-Posay Effaclar K(+) Anti-Blackhead Moisturiser 40ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11134733-1814665245394678.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11134733-1814665245394678.jpg
2021-11-03 22:52:35.300479,9,Moisturizer,53,https://www.lookfantastic.com/the-inkey-list-snow-mushroom/12211784.html,"<meta content=""The INKEY List Snow Mushroom"" property=""og:title""/>",The INKEY List Snow Mushroom,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/12211784-1264895728633275.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/12211784-1264895728633275.jpg
2021-11-03 22:53:26.630377,9,Moisturizer,54,https://www.lookfantastic.com/la-roche-posay-nutritic-intense-rich-50ml/11091859.html,"<meta content=""La Roche-Posay Nutritic Intense Rich 50ml"" property=""og:title""/>",La Roche-Posay Nutritic Intense Rich 50ml,"<meta content=""https://static.thcdn.com/images/small/original/productimg/960/960/11091859-1864588271649438.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original/productimg/960/960/11091859-1864588271649438.jpg
2021-11-03 22:53:29.422961,1,Cleanser,527,https://www.lookfantastic.com/liz-earle-cleanse-polish-200ml-tube/12528848.html,"<meta content=""Liz Earle Cleanse &amp; Polish 200ml Tube"" property=""og:title""/>",Liz Earle Cleanse & Polish 200ml Tube,"<meta content=""https://static.thcdn.com/images/small/original//productimg/960/960/12528848-1884900052767224.jpg"" crossorigin="""" loading=""lazy"" property=""og:image""/>",https://static.thcdn.com/images/small/original//productimg/960/960/12528848-1884900052767224.jpg
