category_id,category_name,product_id,num_ingredients,date_updated
2,Serum,191,15,2021-10-25 21:13:54.163285
2,Serum,135,11,2021-10-25 21:13:54.163297
2,Serum,165,23,2021-10-25 21:13:54.163313
2,Serum,109,10,2021-10-25 21:13:54.163336
2,Serum,161,34,2021-10-25 21:13:54.163352
2,Serum,214,16,2021-10-25 21:13:54.163369
2,Serum,208,39,2021-10-25 21:13:54.163384
2,Serum,124,19,2021-10-25 21:13:54.163399
2,Serum,194,37,2021-10-25 21:13:54.163415
2,Serum,182,37,2021-10-25 21:13:54.166412
2,Serum,142,45,2021-10-25 21:13:54.166460
2,Serum,174,24,2021-10-25 21:13:54.166477
2,Serum,175,20,2021-10-25 21:13:54.166494
2,Serum,178,38,2021-10-25 21:13:54.166533
2,Serum,138,36,2021-10-25 21:13:54.166549
2,Serum,173,22,2021-10-25 21:13:54.166565
2,Serum,131,12,2021-10-25 21:13:54.166581
2,Serum,176,28,2021-10-25 21:13:54.166594
2,Serum,151,21,2021-10-25 21:13:54.166609
2,Serum,170,26,2021-10-25 21:13:54.166625
2,Serum,146,25,2021-10-25 21:13:54.166640
2,Serum,137,26,2021-10-25 21:13:54.166648
2,Serum,190,24,2021-10-25 21:13:54.166656
2,Serum,125,28,2021-10-25 21:13:54.167752
2,Serum,140,16,2021-10-25 21:13:54.167835
2,Serum,123,46,2021-10-25 21:13:54.167848
2,Serum,150,28,2021-10-25 21:13:54.167854
2,Serum,128,24,2021-10-25 21:13:54.167861
2,Serum,199,16,2021-10-25 21:13:54.167870
2,Serum,155,28,2021-10-25 21:13:54.167928
2,Serum,116,17,2021-10-25 21:13:54.167940
2,Serum,200,47,2021-10-25 21:13:54.167948
2,Serum,187,17,2021-10-25 21:13:54.167956
2,Serum,134,26,2021-10-25 21:13:54.167968
2,Serum,185,33,2021-10-25 21:13:54.167980
2,Serum,198,29,2021-10-25 21:13:54.167992
2,Serum,195,27,2021-10-25 21:13:54.167999
2,Serum,168,55,2021-10-25 21:13:54.168008
2,Serum,115,32,2021-10-25 21:13:54.168016
2,Serum,184,22,2021-10-25 21:13:54.168025
2,Serum,169,68,2021-10-25 21:13:54.168032
2,Serum,196,45,2021-10-25 21:13:54.168040
2,Serum,189,12,2021-10-25 21:13:54.168051
2,Serum,145,49,2021-10-25 21:13:54.168057
2,Serum,183,45,2021-10-25 21:13:54.168064
2,Serum,201,44,2021-10-25 21:13:54.168070
2,Serum,164,36,2021-10-25 21:13:54.168079
3,Oil,229,28,2021-10-25 21:13:54.174334
3,Oil,225,17,2021-10-25 21:13:54.174364
3,Oil,267,23,2021-10-25 21:13:54.174374
3,Oil,220,1,2021-10-25 21:13:54.174385
3,Oil,247,6,2021-10-25 21:13:54.174399
3,Oil,285,38,2021-10-25 21:13:54.174414
3,Oil,255,40,2021-10-25 21:13:54.174429
3,Oil,283,15,2021-10-25 21:13:54.174444
3,Oil,263,31,2021-10-25 21:13:54.174459
3,Oil,268,23,2021-10-25 21:13:54.174475
3,Oil,246,10,2021-10-25 21:13:54.174491
3,Oil,261,19,2021-10-25 21:13:54.174506
3,Oil,279,29,2021-10-25 21:13:54.174514
3,Oil,251,25,2021-10-25 21:13:54.174522
3,Oil,248,16,2021-10-25 21:13:54.174541
3,Oil,226,28,2021-10-25 21:13:54.174556
3,Oil,240,9,2021-10-25 21:13:54.174572
3,Oil,244,1,2021-10-25 21:13:54.174588
3,Oil,286,21,2021-10-25 21:13:54.174602
3,Oil,275,3,2021-10-25 21:13:54.174618
3,Oil,233,13,2021-10-25 21:13:54.174637
3,Oil,280,25,2021-10-25 21:13:54.174644
3,Oil,253,13,2021-10-25 21:13:54.174655
3,Oil,216,8,2021-10-25 21:13:54.174666
3,Oil,230,16,2021-10-25 21:13:54.174676
3,Oil,227,10,2021-10-25 21:13:54.174685
3,Oil,259,28,2021-10-25 21:13:54.174696
3,Oil,249,9,2021-10-25 21:13:54.174709
3,Oil,256,10,2021-10-25 21:13:54.174717
3,Oil,270,12,2021-10-25 21:13:54.174725
3,Oil,237,1,2021-10-25 21:13:54.174732
3,Oil,258,27,2021-10-25 21:13:54.174742
3,Oil,231,23,2021-10-25 21:13:54.174754
3,Oil,254,30,2021-10-25 21:13:54.174766
3,Oil,223,14,2021-10-25 21:13:54.174774
3,Oil,243,26,2021-10-25 21:13:54.174782
3,Oil,239,1,2021-10-25 21:13:54.174793
3,Oil,241,17,2021-10-25 21:13:54.174809
3,Oil,265,16,2021-10-25 21:13:54.174824
3,Oil,236,51,2021-10-25 21:13:54.174934
3,Oil,242,8,2021-10-25 21:13:54.174950
3,Oil,264,16,2021-10-25 21:13:54.174967
3,Oil,235,28,2021-10-25 21:13:54.174975
3,Oil,269,14,2021-10-25 21:13:54.174982
3,Oil,221,8,2021-10-25 21:13:54.174992
3,Oil,222,24,2021-10-25 21:13:54.175009
3,Oil,238,20,2021-10-25 21:13:54.175024
3,Oil,228,24,2021-10-25 21:13:54.175053
3,Oil,277,17,2021-10-25 21:13:54.175068
3,Oil,274,19,2021-10-25 21:13:54.175078
3,Oil,218,12,2021-10-25 21:13:54.175086
3,Oil,257,19,2021-10-25 21:13:54.175098
3,Oil,252,27,2021-10-25 21:13:54.175112
3,Oil,217,4,2021-10-25 21:13:54.175118
3,Oil,245,17,2021-10-25 21:13:54.175129
3,Oil,271,20,2021-10-25 21:13:54.175140
3,Oil,273,20,2021-10-25 21:13:54.175147
3,Oil,262,8,2021-10-25 21:13:54.175155
3,Oil,219,19,2021-10-25 21:13:54.175163
3,Oil,281,27,2021-10-25 21:13:54.175171
3,Oil,272,12,2021-10-25 21:13:54.175179
3,Oil,232,1,2021-10-25 21:13:54.175249
3,Oil,282,46,2021-10-25 21:13:54.175256
3,Oil,276,3,2021-10-25 21:13:54.175271
3,Oil,250,29,2021-10-25 21:13:54.175278
3,Oil,234,16,2021-10-25 21:13:54.175288
3,Oil,260,10,2021-10-25 21:13:54.175297
3,Oil,278,1,2021-10-25 21:13:54.175310
3,Oil,224,1,2021-10-25 21:13:54.175330
3,Oil,284,24,2021-10-25 21:13:54.175338
3,Oil,266,1,2021-10-25 21:13:54.175346
4,Mist,304,15,2021-10-25 21:13:54.183186
4,Mist,303,30,2021-10-25 21:13:54.183213
4,Mist,328,21,2021-10-25 21:13:54.183226
4,Mist,317,27,2021-10-25 21:13:54.183237
4,Mist,302,23,2021-10-25 21:13:54.183249
4,Mist,327,39,2021-10-25 21:13:54.183261
4,Mist,353,13,2021-10-25 21:13:54.183273
4,Mist,294,38,2021-10-25 21:13:54.183285
4,Mist,362,24,2021-10-25 21:13:54.183297
4,Mist,310,39,2021-10-25 21:13:54.183308
4,Mist,299,18,2021-10-25 21:13:54.183320
4,Mist,320,10,2021-10-25 21:13:54.183332
4,Mist,321,15,2021-10-25 21:13:54.183344
4,Mist,335,30,2021-10-25 21:13:54.183356
4,Mist,305,26,2021-10-25 21:13:54.183367
4,Mist,357,34,2021-10-25 21:13:54.183379
4,Mist,290,8,2021-10-25 21:13:54.183391
4,Mist,308,12,2021-10-25 21:13:54.183403
4,Mist,301,16,2021-10-25 21:13:54.183415
4,Mist,339,11,2021-10-25 21:13:54.183427
4,Mist,315,5,2021-10-25 21:13:54.183439
4,Mist,312,17,2021-10-25 21:13:54.183451
4,Mist,360,26,2021-10-25 21:13:54.183463
4,Mist,311,13,2021-10-25 21:13:54.183475
4,Mist,297,18,2021-10-25 21:13:54.183487
4,Mist,291,17,2021-10-25 21:13:54.183499
4,Mist,314,38,2021-10-25 21:13:54.183510
4,Mist,329,39,2021-10-25 21:13:54.183522
4,Mist,343,64,2021-10-25 21:13:54.183534
4,Mist,332,20,2021-10-25 21:13:54.183546
4,Mist,289,34,2021-10-25 21:13:54.183558
4,Mist,318,19,2021-10-25 21:13:54.183569
4,Mist,293,21,2021-10-25 21:13:54.183581
4,Mist,326,23,2021-10-25 21:13:54.183593
4,Mist,355,16,2021-10-25 21:13:54.183605
4,Mist,340,35,2021-10-25 21:13:54.183617
4,Mist,354,8,2021-10-25 21:13:54.183628
4,Mist,330,19,2021-10-25 21:13:54.183640
4,Mist,358,17,2021-10-25 21:13:54.183652
4,Mist,350,18,2021-10-25 21:13:54.183664
4,Mist,287,28,2021-10-25 21:13:54.183676
4,Mist,300,34,2021-10-25 21:13:54.183687
4,Mist,351,28,2021-10-25 21:13:54.183699
4,Mist,356,13,2021-10-25 21:13:54.183711
4,Mist,323,12,2021-10-25 21:13:54.183723
4,Mist,345,20,2021-10-25 21:13:54.183735
4,Mist,347,31,2021-10-25 21:13:54.183747
4,Mist,331,16,2021-10-25 21:13:54.183759
4,Mist,361,5,2021-10-25 21:13:54.183770
4,Mist,307,21,2021-10-25 21:13:54.183782
4,Mist,363,14,2021-10-25 21:13:54.183794
4,Mist,295,29,2021-10-25 21:13:54.183806
4,Mist,298,27,2021-10-25 21:13:54.183818
4,Mist,334,16,2021-10-25 21:13:54.183829
4,Mist,306,17,2021-10-25 21:13:54.183841
4,Mist,359,22,2021-10-25 21:13:54.183853
4,Mist,342,23,2021-10-25 21:13:54.183866
4,Mist,313,21,2021-10-25 21:13:54.183879
4,Mist,346,17,2021-10-25 21:13:54.183891
4,Mist,288,34,2021-10-25 21:13:54.183903
4,Mist,309,36,2021-10-25 21:13:54.183914
4,Mist,352,22,2021-10-25 21:13:54.183985
4,Mist,341,15,2021-10-25 21:13:54.183993
4,Mist,338,30,2021-10-25 21:13:54.184002
4,Mist,349,34,2021-10-25 21:13:54.184018
4,Mist,319,12,2021-10-25 21:13:54.184030
4,Mist,336,14,2021-10-25 21:13:54.184042
4,Mist,296,22,2021-10-25 21:13:54.184054
4,Mist,325,9,2021-10-25 21:13:54.184065
4,Mist,344,16,2021-10-25 21:13:54.184078
4,Mist,348,24,2021-10-25 21:13:54.184090
4,Mist,292,25,2021-10-25 21:13:54.184101
4,Mist,364,23,2021-10-25 21:13:54.184114
4,Mist,333,12,2021-10-25 21:13:54.184124
4,Mist,322,15,2021-10-25 21:13:54.184134
4,Mist,324,12,2021-10-25 21:13:54.184142
4,Mist,337,29,2021-10-25 21:13:54.184148
4,Mist,316,21,2021-10-25 21:13:54.184156
5,Mask,511,35,2021-10-25 21:13:54.190042
5,Mask,438,43,2021-10-25 21:13:54.190077
5,Mask,526,25,2021-10-25 21:13:54.190091
5,Mask,504,16,2021-10-25 21:13:54.190105
5,Mask,470,41,2021-10-25 21:13:54.190119
5,Mask,507,40,2021-10-25 21:13:54.190136
5,Mask,543,34,2021-10-25 21:13:54.190167
5,Mask,439,21,2021-10-25 21:13:54.190187
5,Mask,448,19,2021-10-25 21:13:54.190203
5,Mask,509,9,2021-10-25 21:13:54.193402
5,Mask,453,37,2021-10-25 21:13:54.193444
5,Mask,528,17,2021-10-25 21:13:54.193746
5,Mask,427,43,2021-10-25 21:13:54.193752
5,Mask,514,19,2021-10-25 21:13:54.193759
5,Mask,466,13,2021-10-25 21:13:54.193769
5,Mask,518,39,2021-10-25 21:13:54.193781
5,Mask,523,24,2021-10-25 21:13:54.193939
5,Mask,463,38,2021-10-25 21:13:54.193949
5,Mask,428,17,2021-10-25 21:13:54.193960
5,Mask,469,23,2021-10-25 21:13:54.193972
5,Mask,468,35,2021-10-25 21:13:54.193981
5,Mask,502,32,2021-10-25 21:13:54.193990
5,Mask,544,38,2021-10-25 21:13:54.193996
5,Mask,445,23,2021-10-25 21:13:54.194005
5,Mask,425,19,2021-10-25 21:13:54.194014
5,Mask,501,19,2021-10-25 21:13:54.194023
5,Mask,480,16,2021-10-25 21:13:54.194038
5,Mask,499,17,2021-10-25 21:13:54.194052
5,Mask,503,34,2021-10-25 21:13:54.194059
5,Mask,477,40,2021-10-25 21:13:54.194089
5,Mask,538,23,2021-10-25 21:13:54.194096
5,Mask,532,9,2021-10-25 21:13:54.194563
5,Mask,454,34,2021-10-25 21:13:54.194578
5,Mask,460,45,2021-10-25 21:13:54.194590
5,Mask,450,23,2021-10-25 21:13:54.194601
5,Mask,435,19,2021-10-25 21:13:54.194614
5,Mask,510,27,2021-10-25 21:13:54.194626
5,Mask,521,26,2021-10-25 21:13:54.194638
5,Mask,508,37,2021-10-25 21:13:54.194650
5,Mask,426,37,2021-10-25 21:13:54.194662
5,Mask,462,41,2021-10-25 21:13:54.194678
5,Mask,537,36,2021-10-25 21:13:54.194687
5,Mask,496,49,2021-10-25 21:13:54.194694
5,Mask,441,19,2021-10-25 21:13:54.194703
5,Mask,432,21,2021-10-25 21:13:54.194713
5,Mask,452,42,2021-10-25 21:13:54.194724
5,Mask,535,14,2021-10-25 21:13:54.194731
5,Mask,443,42,2021-10-25 21:13:54.194740
5,Mask,527,26,2021-10-25 21:13:54.194752
5,Mask,434,24,2021-10-25 21:13:54.194760
5,Mask,484,36,2021-10-25 21:13:54.194769
5,Mask,500,37,2021-10-25 21:13:54.194778
5,Mask,471,39,2021-10-25 21:13:54.194786
5,Mask,505,20,2021-10-25 21:13:54.194796
5,Mask,531,35,2021-10-25 21:13:54.194808
5,Mask,482,22,2021-10-25 21:13:54.194820
5,Mask,522,12,2021-10-25 21:13:54.194832
5,Mask,536,35,2021-10-25 21:13:54.194844
5,Mask,488,37,2021-10-25 21:13:54.194916
5,Mask,520,25,2021-10-25 21:13:54.194934
5,Mask,431,18,2021-10-25 21:13:54.194945
5,Mask,447,38,2021-10-25 21:13:54.194958
5,Mask,545,27,2021-10-25 21:13:54.194976
5,Mask,494,37,2021-10-25 21:13:54.194987
5,Mask,457,48,2021-10-25 21:13:54.195006
5,Mask,446,19,2021-10-25 21:13:54.195042
5,Mask,490,32,2021-10-25 21:13:54.195049
5,Mask,442,41,2021-10-25 21:13:54.195060
5,Mask,487,20,2021-10-25 21:13:54.195073
5,Mask,516,24,2021-10-25 21:13:54.195086
5,Mask,517,49,2021-10-25 21:13:54.195100
5,Mask,478,28,2021-10-25 21:13:54.195112
5,Mask,473,44,2021-10-25 21:13:54.195124
5,Mask,530,21,2021-10-25 21:13:54.195136
5,Mask,481,22,2021-10-25 21:13:54.195148
5,Mask,476,30,2021-10-25 21:13:54.195160
5,Mask,472,39,2021-10-25 21:13:54.195172
5,Mask,474,18,2021-10-25 21:13:54.195184
5,Mask,479,32,2021-10-25 21:13:54.195196
5,Mask,524,29,2021-10-25 21:13:54.195213
5,Mask,533,20,2021-10-25 21:13:54.195227
5,Mask,429,23,2021-10-25 21:13:54.195239
5,Mask,485,19,2021-10-25 21:13:54.195251
5,Mask,486,40,2021-10-25 21:13:54.195263
5,Mask,456,31,2021-10-25 21:13:54.195277
5,Mask,444,40,2021-10-25 21:13:54.195284
5,Mask,459,24,2021-10-25 21:13:54.195294
5,Mask,437,28,2021-10-25 21:13:54.195302
5,Mask,512,46,2021-10-25 21:13:54.195312
5,Mask,433,27,2021-10-25 21:13:54.195318
5,Mask,475,24,2021-10-25 21:13:54.195327
5,Mask,489,25,2021-10-25 21:13:54.195339
5,Mask,519,16,2021-10-25 21:13:54.195351
5,Mask,506,18,2021-10-25 21:13:54.195358
5,Mask,497,25,2021-10-25 21:13:54.195365
5,Mask,539,24,2021-10-25 21:13:54.195371
5,Mask,525,40,2021-10-25 21:13:54.195380
5,Mask,458,12,2021-10-25 21:13:54.195391
5,Mask,430,28,2021-10-25 21:13:54.195402
5,Mask,492,18,2021-10-25 21:13:54.195414
5,Mask,542,22,2021-10-25 21:13:54.195427
5,Mask,541,35,2021-10-25 21:13:54.195439
5,Mask,440,26,2021-10-25 21:13:54.195450
5,Mask,493,32,2021-10-25 21:13:54.195463
5,Mask,483,28,2021-10-25 21:13:54.195476
5,Mask,451,11,2021-10-25 21:13:54.195488
5,Mask,467,21,2021-10-25 21:13:54.195500
5,Mask,513,18,2021-10-25 21:13:54.195513
5,Mask,515,9,2021-10-25 21:13:54.195527
5,Mask,495,25,2021-10-25 21:13:54.195535
5,Mask,498,13,2021-10-25 21:13:54.195583
5,Mask,449,20,2021-10-25 21:13:54.195600
5,Mask,529,39,2021-10-25 21:13:54.195608
5,Mask,491,15,2021-10-25 21:13:54.195620
5,Mask,540,35,2021-10-25 21:13:54.195636
5,Mask,436,22,2021-10-25 21:13:54.195652
5,Mask,461,32,2021-10-25 21:13:54.195661
5,Mask,465,37,2021-10-25 21:13:54.195673
5,Mask,455,26,2021-10-25 21:13:54.195686
5,Mask,464,12,2021-10-25 21:13:54.195699
5,Mask,534,39,2021-10-25 21:13:54.195714
6,Balm,399,9,2021-10-25 21:13:54.200494
6,Balm,404,26,2021-10-25 21:13:54.200515
6,Balm,403,23,2021-10-25 21:13:54.200522
6,Balm,395,25,2021-10-25 21:13:54.200532
6,Balm,386,27,2021-10-25 21:13:54.200539
6,Balm,417,45,2021-10-25 21:13:54.200546
6,Balm,402,24,2021-10-25 21:13:54.200552
6,Balm,397,26,2021-10-25 21:13:54.200560
6,Balm,365,8,2021-10-25 21:13:54.200573
6,Balm,375,13,2021-10-25 21:13:54.200584
6,Balm,379,41,2021-10-25 21:13:54.200597
6,Balm,424,24,2021-10-25 21:13:54.200609
6,Balm,385,17,2021-10-25 21:13:54.200621
6,Balm,376,47,2021-10-25 21:13:54.200633
6,Balm,414,42,2021-10-25 21:13:54.200646
6,Balm,370,34,2021-10-25 21:13:54.200658
6,Balm,389,24,2021-10-25 21:13:54.200670
6,Balm,391,22,2021-10-25 21:13:54.200684
6,Balm,380,33,2021-10-25 21:13:54.200696
6,Balm,381,25,2021-10-25 21:13:54.200712
6,Balm,398,23,2021-10-25 21:13:54.200719
6,Balm,373,4,2021-10-25 21:13:54.200728
6,Balm,413,42,2021-10-25 21:13:54.200737
6,Balm,377,27,2021-10-25 21:13:54.200745
6,Balm,412,26,2021-10-25 21:13:54.200752
6,Balm,415,44,2021-10-25 21:13:54.200762
6,Balm,390,14,2021-10-25 21:13:54.200768
6,Balm,394,4,2021-10-25 21:13:54.200776
6,Balm,421,36,2021-10-25 21:13:54.200784
6,Balm,367,25,2021-10-25 21:13:54.200791
6,Balm,416,26,2021-10-25 21:13:54.200800
6,Balm,382,11,2021-10-25 21:13:54.200868
6,Balm,371,20,2021-10-25 21:13:54.200883
6,Balm,368,34,2021-10-25 21:13:54.200893
6,Balm,384,14,2021-10-25 21:13:54.200899
6,Balm,423,25,2021-10-25 21:13:54.200908
6,Balm,405,32,2021-10-25 21:13:54.200916
6,Balm,406,38,2021-10-25 21:13:54.200925
6,Balm,411,16,2021-10-25 21:13:54.200932
